Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
SAU,Saudi Arabia,2020,15800,1061,0,0,46762.46927,,0,,,,14739,,,,0.33,,,0,14739,0.33
SAU,Saudi Arabia,2021,15801,1061,0,0,,,1,,,,14739,,,,0.325,,,1,14739,0.325
SAU,Saudi Arabia,2022,15801,1061,0,0,,,1,,,,14739,,,,0.321,,,1,14739,0.321
SAU,Saudi Arabia,2023,15801,1061,0,0,,,1,,,,14739,,,,0.316,,,1,14739,0.316
SAU,Saudi Arabia,2024,15801,1061,0,0,,,1,,,,14739,,,,0.312,,,1,14739,0.312
SAU,Saudi Arabia,2025,15801,1061,0,0,,,1,,,,14739,,,,0.309,,,1,14739,0.309
SAU,Saudi Arabia,2026,15801,1061,0,0,,,1,,,,14739,,,,0.305,,,1,14739,0.305
SAU,Saudi Arabia,2027,15801,1061,0,0,,,1,,,,14739,,,,0.302,,,1,14739,0.302
SAU,Saudi Arabia,2028,15801,1061,0,0,,,1,,,,14739,,,,0.298,,,1,14739,0.298
SAU,Saudi Arabia,2029,15801,1061,0,0,,,1,,,,14739,,,,0.295,,,1,14739,0.295
SAU,Saudi Arabia,2030,15801,1061,0,0,,,1,,,,14739,,,,0.292,,,1,14739,0.292
THA,Thailand,1990,80,1514,45477.34,0.986,4311.669165,,337444,,,,336010,,,,4.634,,,337444,336010,4.634
THA,Thailand,1991,625,1512,47183.701,1.007,4781.952524,,401390,,,,400503,,,,5.458,,,401390,400503,5.458
THA,Thailand,1992,151,632,45380.893,0.964,5233.378204,,433272,,,,432791,,,,5.839,,,433272,432791,5.839
THA,Thailand,1993,592,1163,47961.961,1.033,5747.092485,,458198,,,,457627,,,,6.119,,,458198,457627,6.119
THA,Thailand,1994,154,1139,48670.929,1.126,6281.351228,,488885,,,,487900,,,,6.464,,,488885,487900,6.464
THA,Thailand,1995,72,2906,65973.022,1.112,6864.795079,,488884,,,,486050,,,,6.375,,,488884,486050,6.375
THA,Thailand,1996,199,1778,55537.179,1.27,7304.166295,,511219,,,,509640,,,,6.611,,,511219,509640,6.611
THA,Thailand,1997,1149,3636,78323.889,1.428,7140.452605,,532981,,,,530495,,,,6.801,,,532981,530495,6.801
THA,Thailand,1998,196,5554,83868.319,1.467,6589.599786,,469071,,,,463712,,,,5.873,,,469071,463712,5.873
THA,Thailand,1999,178,4010,58414.645,1.32,6910.331099,,453857,,,,450025,,,,5.635,,,453857,450025,5.635
THA,Thailand,2000,121,8289,56121.646,1.359,7302.891765,,693698,,,,685530,,,,8.494,,,693698,685530,8.494
THA,Thailand,2001,98,14591,62281.81,1.386,7648.855172,,702312,,,,687819,,,,8.444,,,702312,687819,8.444
THA,Thailand,2002,73,16674,45903.195,1.425,8179.397918,,787448,,,,770847,,,,9.385,,,787448,770847,9.385
THA,Thailand,2003,232,17665,47433.605,1.463,8863.740899,,870057,,,,852625,,,,10.303,,,870057,852625,10.303
THA,Thailand,2004,287,20350,62630.583,1.503,9608.545695,,883769,,,,863707,,,,10.365,,,883769,863707,10.365
THA,Thailand,2005,450,26142,77626.411,1.561,10256.33483,,921982,,,,896290,,,,10.687,,,921982,896290,10.687
THA,Thailand,2006,325,20942,76540.1,1.593,11024.84821,,996021,,,,975404,,,,11.56,,,996021,975404,11.56
THA,Thailand,2007,559,28460,71841.548,1.736,11869.67445,,1018566,,,,990664,,,,11.676,,,1018566,990664,11.676
THA,Thailand,2008,343,81571,94925,1.625,12244.81894,,960808,,,,879579,,,,10.312,,,960808,879579,10.312
THA,Thailand,2009,443,82746,71358.158,1.55,12191.41439,,937601,,,,855298,,,,9.977,,,937601,855298,9.977
THA,Thailand,2010,1387,88894,82816.292,1.579,13195.3711,,967180,,,,879673,,,,10.211,,,967180,879673,10.211
THA,Thailand,2011,1900,203985,78478.028,1.613,13519.12902,,1061682,,,,859597,,,,9.93,,,1061682,859597,9.93
THA,Thailand,2012,2790,131057,73432.995,1.621,14870.97555,,1051913,,,,923645,,,,10.62,,,1051913,923645,10.62
THA,Thailand,2013,4047,70281,85182.674,1.576,15407.6654,,1007459,,,,941225,,,,10.774,,,1007459,941225,10.774
THA,Thailand,2014,3740,141969,96937.381,1.573,15480.21079,,1061677,,,,923449,,,,10.525,,,1061677,923449,10.525
THA,Thailand,2015,2735,156074,74369.416,1.582,15822.37099,,1062088,,,,908749,,,,10.316,,,1062088,908749,10.316
THA,Thailand,2016,2381,160331,65747.495,1.642,16616.195,,1075752,,,,917802,,,,10.38,,,1075752,917802,10.38
THA,Thailand,2017,850,107563,73485.811,1.633,17422.95235,,1024415,,,,917701,,,,10.343,,,1024415,917701,10.343
THA,Thailand,2018,722,129096,55392.747,1.638,18530.21179,,1044632,,,,916258,,,,10.294,,,1044632,916258,10.294
THA,Thailand,2019,737,179012,60976.088,1.644,19233.86592,,1088465,,,,910190,,,,10.197,,,1088465,910190,10.197
THA,Thailand,2020,1545,298169,63502.339,1.666,18236.17611,,1197169,,,,900545,,,,10.063,,,1197169,900545,10.063
THA,Thailand,2021,1528,310407,64044.219,1.651,,,1210562,,,,901683,,,,10.054,,,1210562,901683,10.054
THA,Thailand,2022,1518,331777,61991.796,1.652,,,1235737,,,,905477,,,,10.078,,,1235737,905477,10.078
THA,Thailand,2023,1544,348164,59813.379,1.644,,,1254853,,,,908234,,,,10.094,,,1254853,908234,10.094
THA,Thailand,2024,1573,366667,58104.318,1.638,,,1275146,,,,910053,,,,10.102,,,1275146,910053,10.102
THA,Thailand,2025,1598,383056,57462.161,1.627,,,1292364,,,,910906,,,,10.103,,,1292364,910906,10.103
THA,Thailand,2026,1623,396461,56567.076,1.612,,,1305874,,,,911036,,,,10.098,,,1305874,911036,10.098
THA,Thailand,2027,1641,405755,55699.03,1.591,,,1315390,,,,911275,,,,10.097,,,1315390,911275,10.097
THA,Thailand,2028,1656,414670,54450.217,1.57,,,1324455,,,,911440,,,,10.099,,,1324455,911440,10.099
THA,Thailand,2029,1672,423801,53524.907,1.55,,,1333472,,,,911343,,,,10.1,,,1333472,911343,10.1
THA,Thailand,2030,1687,434463,52163.65,1.531,,,1344100,,,,911324,,,,10.105,,,1344100,911324,10.105
AUS,Australia,1990,0,1802,1859.26,0.206,17331.02529,,,426805,,,,425003,,,,22.051,,426805,425003,22.051
AUS,Australia,1991,0,3665,1726.83,0.195,17784.51196,,,440236,,,,436571,,,,22.35,,440236,436571,22.35
AUS,Australia,1992,0,3224,1801.28,0.218,18175.24943,,,446904,,,,443680,,,,22.436,,446904,443680,22.436
AUS,Australia,1993,0,6464,1876.51,0.237,19117.59946,,,482684,,,,476220,,,,23.807,,482684,476220,23.807
AUS,Australia,1994,0,8698,1810.4,0.235,20050.27639,,,503679,,,,494981,,,,24.473,,503679,494981,24.473
AUS,Australia,1995,0,9059,1838.12,0.233,20876.65666,,,504221,,,,495162,,,,24.217,,504221,495162,24.217
AUS,Australia,1996,0,10090,1777.99,0.266,21958.25505,,,518875,,,,508785,,,,24.615,,518875,508785,24.615
AUS,Australia,1997,0,10087,1815.79,0.285,22924.77481,,,548974,,,,538887,,,,25.791,,548974,538887,25.791
AUS,Australia,1998,0,16729,1685.68,0.318,24171.76719,,,600584,,,,583855,,,,27.643,,600584,583855,27.643
AUS,Australia,1999,0,15899,1615.13,0.327,25264.36436,,,613752,,,,597852,,,,28.002,,613752,597852,28.002
AUS,Australia,2000,0,16953,1614.08,0.31,26321.44645,,,657515,,,,640563,,,,29.682,,657515,640563,29.682
AUS,Australia,2001,0,24531,1666.25,0.314,27373.45972,,,661996,,,,637465,,,,29.225,,661996,637465,29.225
AUS,Australia,2002,0,20239,1764.02,0.293,28718.24108,,,736622,,,,716384,,,,32.494,,736622,716384,32.494
AUS,Australia,2003,0,18933,1749.26,0.293,29734.72088,,,719324,,,,700391,,,,31.407,,719324,700391,31.407
AUS,Australia,2004,0,17295,1647.04,0.292,31308.21052,,,758496,,,,741201,,,,32.81,,758496,741201,32.81
AUS,Australia,2005,0,20960,1495.95,0.26,32575.06925,,,802703,,,,781743,,,,34.092,,802703,781743,34.092
AUS,Australia,2006,0,19378,1513.14,0.33,34288.86369,,,840116,,,,820738,,,,35.187,,840116,820738,35.187
AUS,Australia,2007,0,29449,1959.4,0.36,36544.88598,,,855865,,,,826416,,,,34.769,,855865,826416,34.769
AUS,Australia,2008,0,32627,2148.82,0.322,37459.30765,,,838906,,,,806279,,,,33.261,,838906,806279,33.261
AUS,Australia,2009,0,35078,2038.5,0.353,40300.75555,,,865031,,,,829953,,,,33.578,,865031,829953,33.578
AUS,Australia,2010,0,29601,1972.64,0.307,39301.34112,,,977332,,,,947731,,,,37.645,,977332,947731,37.645
AUS,Australia,2011,0,37520,1939.24,0.329,41965.35842,,,1049154,,,,1011634,,,,39.499,,1049154,1011634,39.499
AUS,Australia,2012,0,37429,2048.78,0.368,42826.78958,,,1086812,,,,1049383,,,,40.319,,1086812,1049383,40.319
AUS,Australia,2013,0,38422,2094.22,0.355,45902.04795,,,1099726,,,,1061304,,,,40.161,,1099726,1061304,40.161
AUS,Australia,2014,0,46588,2261.06,0.348,46880.22066,,,1140775,,,,1094188,,,,40.806,,1140775,1094188,40.806
AUS,Australia,2015,0,33997,2232.94,0.306,46288.33448,,,1221322,,,,1187325,,,,43.658,,1221322,1187325,43.658
AUS,Australia,2016,0,36640,2154.98,0.32,47339.96921,,,1259505,,,,1222865,,,,44.353,,1259505,1222865,44.353
AUS,Australia,2017,0,46221,2178.38,0.337,48482.64746,,,1223467,,,,1177246,,,,42.139,,1223467,1177246,42.139
AUS,Australia,2018,0,43849,2169.33,0.35,50252.84046,,,1270214,,,,1226365,,,,43.345,,1270214,1226365,43.345
AUS,Australia,2019,0,49121,2220.23,0.354,52203.13229,,,1276544,,,,1227423,,,,42.857,,1276544,1227423,42.857
AUS,Australia,2020,0,44509,2229.65,0.363,52518.32448,,,1293000,,,,1248491,,,,43.085,,1293000,1248491,43.085
AUS,Australia,2021,0,46103,2367.055,0.352,,,,1318121,,,,1272018,,,,43.407,,1318121,1272018,43.407
AUS,Australia,2022,0,46144,2461.479,0.357,,,,1349551,,,,1303407,,,,43.999,,1349551,1303407,43.999
AUS,Australia,2023,0,46187,2473.31,0.362,,,,1381577,,,,1335390,,,,44.609,,1381577,1335390,44.609
AUS,Australia,2024,0,48164,2480.403,0.367,,,,1416997,,,,1368833,,,,45.263,,1416997,1368833,45.263
AUS,Australia,2025,0,50291,2514.977,0.368,,,,1435241,,,,1384950,,,,45.341,,1435241,1384950,45.341
AUS,Australia,2026,0,50983,2545.807,0.369,,,,1452880,,,,1401898,,,,45.449,,1452880,1401898,45.449
AUS,Australia,2027,0,51604,2575.152,0.37,,,,1470441,,,,1418837,,,,45.558,,1470441,1418837,45.558
AUS,Australia,2028,0,51879,2590.961,0.371,,,,1487762,,,,1435884,,,,45.673,,1487762,1435884,45.673
AUS,Australia,2029,0,52626,2600.486,0.371,,,,1505799,,,,1453173,,,,45.797,,1505799,1453173,45.797
AUS,Australia,2030,0,53502,2610.486,0.372,,,,1523913,,,,1470411,,,,45.922,,1523913,1470411,45.922
CAN,Canada,1990,55429,6943,162.4,0.419,,,,726561,,,,764270,,,,24.42,,726561,764270,24.42
CAN,Canada,1991,52909,11900,156.667,0.441,,,,731450,,,,773108,,,,24.395,,731450,773108,24.395
CAN,Canada,1992,58158,9170,153.547,0.436,,,,732536,,,,783331,,,,24.423,,732536,783331,24.423
CAN,Canada,1993,58935,16636,153.787,0.46,,,,766334,,,,812230,,,,25.037,,766334,812230,25.037
CAN,Canada,1994,62958,36337,147.253,0.525,,,,853909,,,,873857,,,,26.645,,853909,873857,26.645
CAN,Canada,1995,72621,67214,146.133,0.544,,,,862759,,,,872418,,,,26.324,,862759,872418,26.324
CAN,Canada,1996,69525,76363,167.867,0.563,,,,892222,,,,874623,,,,26.128,,892222,874623,26.128
CAN,Canada,1997,77372,97709,168.4,0.541,25250.25848,,,917063,,,,899540,,,,26.615,,917063,899540,26.615
CAN,Canada,1998,81004,116582,163.067,0.554,26310.70443,,,965028,,,,928174,,,,27.206,,965028,928174,27.206
CAN,Canada,1999,86951,120893,152.933,0.594,27841.35335,,,1006599,,,,977779,,,,28.395,,1006599,977779,28.395
CAN,Canada,2000,105333,124280,152,0.605,29362.94525,,,1056511,,,,1032593,,,,29.707,,1056511,1032593,29.707
CAN,Canada,2001,112182,118710,158.933,0.622,30214.09251,,,1102441,,,,1084031,,,,30.892,,1102441,1084031,30.892
CAN,Canada,2002,116118,117035,152.8,0.617,30963.053,,,1102378,,,,1105847,,,,31.212,,1102378,1105847,31.212
CAN,Canada,2003,119311,105801,160.667,0.612,32333.48297,,,1103277,,,,1121281,,,,31.337,,1103277,1121281,31.337
CAN,Canada,2004,140806,109544,163.067,0.614,33911.04368,,,1114896,,,,1140872,,,,31.556,,1114896,1140872,31.556
CAN,Canada,2005,148566,139436,159.333,0.612,36327.22865,,,1155493,,,,1158232,,,,31.689,,1155493,1158232,31.689
CAN,Canada,2006,161041,151361,152.667,0.611,38106.35663,,,1160811,,,,1180521,,,,31.929,,1160811,1180521,31.929
CAN,Canada,2007,188303,178821,170.4,0.63,39555.50098,,,1199813,,,,1197879,,,,32.011,,1199813,1197879,32.011
CAN,Canada,2008,193637,190829,192.533,0.635,40376.30688,,,1221223,,,,1215376,,,,32.082,,1221223,1215376,32.082
CAN,Canada,2009,190458,183584,195.733,0.629,38893.72053,,,1202530,,,,1214820,,,,31.679,,1202530,1214820,31.679
CAN,Canada,2010,181266,181221,188.133,0.625,40114.18959,,,1206954,,,,1216157,,,,31.341,,1206954,1216157,31.341
CAN,Canada,2011,176801,205979,215.467,0.625,41666.70763,,,1213859,,,,1190315,,,,30.327,,1213859,1190315,30.327
CAN,Canada,2012,180441,199960,223.733,0.629,42290.96541,,,1218464,,,,1193105,,,,30.065,,1218464,1193105,30.065
CAN,Canada,2013,196920,219424,228,0.634,44298.57873,,,1243055,,,,1217451,,,,30.353,,1243055,1217451,30.353
CAN,Canada,2014,197285,197440,216.721,0.636,45753.75055,,,1260960,,,,1262945,,,,31.163,,1260960,1262945,31.163
CAN,Canada,2015,221135,174200,213.249,0.633,44670.08054,,,1297000,,,,1332865,,,,32.557,,1297000,1332865,32.557
CAN,Canada,2016,199643,165952,211.345,0.635,46472.34025,,,1336526,,,,1372116,,,,33.188,,1336526,1372116,33.188
CAN,Canada,2017,176913,160752,207.692,0.631,48317.09658,,,1378660,,,,1394651,,,,33.412,,1378660,1394651,33.412
CAN,Canada,2018,174000,135976,210.128,0.63,50239.99105,,,1432519,,,,1464318,,,,34.757,,1432519,1464318,34.757
CAN,Canada,2019,172293,140116,214.863,0.638,50660.57779,,,1457809,,,,1486047,,,,34.956,,1457809,1486047,34.956
CAN,Canada,2020,180946,136240,209.966,0.622,48072.58376,,,1424618,,,,1476956,,,,34.437,,1424618,1476956,34.437
CAN,Canada,2021,179262,138309,223.864,0.635,,,,1459201,,,,1511314,,,,34.936,,1459201,1511314,34.936
CAN,Canada,2022,182838,140220,231.446,0.636,,,,1464482,,,,1539259,,,,35.285,,1464482,1539259,35.285
CAN,Canada,2023,185385,140047,232.307,0.648,,,,1496833,,,,1560388,,,,35.478,,1496833,1560388,35.478
CAN,Canada,2024,187110,141536,230.388,0.663,,,,1536223,,,,1585919,,,,35.769,,1536223,1585919,35.769
CAN,Canada,2025,188776,143648,229.032,0.673,,,,1565236,,,,1607695,,,,35.975,,1565236,1607695,35.975
CAN,Canada,2026,190413,145850,227.106,0.679,,,,1583644,,,,1629966,,,,36.19,,1583644,1629966,36.19
CAN,Canada,2027,192032,147848,225.322,0.685,,,,1601661,,,,1653902,,,,36.441,,1601661,1653902,36.441
CAN,Canada,2028,193729,149801,222.259,0.691,,,,1620287,,,,1677691,,,,36.688,,1620287,1677691,36.688
CAN,Canada,2029,195442,151550,219.182,0.698,,,,1642244,,,,1704163,,,,36.993,,1642244,1704163,36.993
CAN,Canada,2030,197141,153279,216.239,0.706,,,,1666801,,,,1726344,,,,37.204,,1666801,1726344,37.204
CHL,Chile,1990,386,14551,294827.012,0.044,4511.172098,,,131985,,,,117820,,,,7.811,,131985,117820,7.811
CHL,Chile,1991,537,15373,378182.8,0.058,4952.539608,,,147067,,,,132230,,,,8.623,,147067,132230,8.623
CHL,Chile,1992,1174,13034,399243.81,0.068,5622.777742,,,211880,,,,200019,,,,12.829,,211880,200019,12.829
CHL,Chile,1993,738,10557,422374.496,0.074,6119.381459,,,249183,,,,239364,,,,15.105,,249183,239364,15.105
CHL,Chile,1994,748,25762,462622.576,0.249,6568.777966,,,292176,,,,267163,,,,16.596,,292176,267163,16.596
CHL,Chile,1995,875,16737,545509.312,0.277,7351.82983,,,327326,,,,311464,,,,19.059,,327326,311464,19.059
CHL,Chile,1996,757,18019,567212.112,0.323,8011.572773,,,347693,,,,330431,,,,19.934,,347693,330431,19.934
CHL,Chile,1997,1286,27253,510322.942,0.328,8637.326621,,,357924,,,,331957,,,,19.756,,357924,331957,19.756
CHL,Chile,1998,1400,32265,495727.186,0.364,8995.763222,,,392770,,,,361905,,,,21.263,,392770,361905,21.263
CHL,Chile,1999,400,26730,530075.577,0.4,8977.116842,,,397525,,,,371195,,,,21.543,,397525,371195,21.543
CHL,Chile,2000,1390,31024,437091.908,0.488,9553.568491,,,435083,,,,405449,,,,23.256,,435083,405449,23.256
CHL,Chile,2001,934,49268,574992.241,0.496,9972.651669,,,483202,,,,434867,,,,24.664,,483202,434867,24.664
CHL,Chile,2002,895,30564,533667.281,0.487,10333.06096,,,447199,,,,417530,,,,23.426,,447199,417530,23.426
CHL,Chile,2003,2502,35723,554028.193,0.518,10841.3259,,,458643,,,,425422,,,,23.62,,458643,425422,23.62
CHL,Chile,2004,10195,69840,551005.141,0.606,11812.63413,,,530301,,,,470656,,,,25.862,,530301,470656,25.862
CHL,Chile,2005,14415,87914,586405.391,0.636,12746.58969,,,545564,,,,472064,,,,25.67,,545564,472064,25.67
CHL,Chile,2006,19784,90172,523589.044,0.651,15753.9601,,,615813,,,,545426,,,,29.348,,615813,545426,29.348
CHL,Chile,2007,51455,64738,708299.819,0.682,16941.82983,,,582802,,,,569519,,,,30.319,,582802,569519,30.319
CHL,Chile,2008,27178,83106,809092.235,0.682,16501.80988,,,613466,,,,557538,,,,29.365,,613466,557538,29.365
CHL,Chile,2009,40548,120568,721105.471,0.68,16159.60715,,,605491,,,,525471,,,,27.384,,605491,525471,27.384
CHL,Chile,2010,72315,105711,789181.755,0.723,18161.80924,,,594228,,,,560832,,,,28.925,,594228,560832,28.925
CHL,Chile,2011,82022,117625,887093.91,0.764,20342.56148,,,650453,,,,614850,,,,31.396,,650453,614850,31.396
CHL,Chile,2012,79506,124694,835759.687,0.765,21507.69257,,,668391,,,,623204,,,,31.518,,668391,623204,31.518
CHL,Chile,2013,83672,117943,911459.433,0.762,22439.27325,,,674673,,,,640401,,,,32.072,,674673,640401,32.072
CHL,Chile,2014,94618,116532,1029736.718,0.961,22786.64277,,,662942,,,,641028,,,,31.765,,662942,641028,31.765
CHL,Chile,2015,115700,140736,1000930.074,0.946,22698.54566,,,709715,,,,684679,,,,33.53,,709715,684679,33.53
CHL,Chile,2016,144241,153347,999999.373,0.915,23437.59253,,,740787,,,,731681,,,,35.36,,740787,731681,35.36
CHL,Chile,2017,149151,122321,1106743.796,0.889,24470.70362,,,701930,,,,728760,,,,34.721,,701930,728760,34.721
CHL,Chile,2018,153677,166666,963978.344,0.884,24740.49615,,,761221,,,,748231,,,,35.156,,761221,748231,35.156
CHL,Chile,2019,140002,180312,1059406.131,0.892,25974.73164,,,768199,,,,727889,,,,33.798,,768199,727889,33.798
CHL,Chile,2020,130895,181667,1029394.451,0.907,25067.6916,,,781102,,,,730330,,,,33.62,,781102,730330,33.62
CHL,Chile,2021,119215,199466,1057720.709,0.923,,,,799587,,,,719336,,,,32.948,,799587,719336,32.948
CHL,Chile,2022,118629,200451,1068136.599,0.935,,,,814645,,,,732823,,,,33.5,,814645,732823,33.5
CHL,Chile,2023,118761,200229,1057217.627,0.944,,,,827012,,,,745544,,,,34.083,,827012,745544,34.083
CHL,Chile,2024,118797,200168,1053070.482,0.952,,,,838962,,,,757590,,,,34.653,,838962,757590,34.653
CHL,Chile,2025,118481,200702,1059436.108,0.962,,,,852036,,,,769815,,,,35.208,,852036,769815,35.208
CHL,Chile,2026,117929,201642,1063124.71,0.973,,,,866266,,,,782553,,,,35.754,,866266,782553,35.754
CHL,Chile,2027,117454,202457,1065890.255,0.985,,,,880924,,,,795921,,,,36.304,,880924,795921,36.304
CHL,Chile,2028,117227,202848,1062229.117,0.996,,,,895572,,,,809951,,,,36.858,,895572,809951,36.858
CHL,Chile,2029,117319,202689,1057733.327,1.008,,,,909939,,,,824569,,,,37.415,,909939,824569,37.415
CHL,Chile,2030,117637,202141,1054028.058,1.019,,,,924050,,,,839546,,,,37.969,,924050,839546,37.969
COL,Colombia,1990,1519,191,558127.248,0.16,5012.221341,,,297234,,,,298562,,,,7.937,,297234,298562,7.937
COL,Colombia,1991,2777,514,781858.152,0.229,5182.769951,,,386072,,,,388335,,,,10.123,,386072,388335,10.123
COL,Colombia,1992,9876,542,831871.757,0.239,5408.870682,,,406650,,,,415971,,,,10.634,,406650,415971,10.634
COL,Colombia,1993,12295,792,893502.307,0.262,5724.016711,,,444456,,,,455987,,,,11.435,,444456,455987,11.435
COL,Colombia,1994,11495,1079,1056870.042,0.317,6070.674652,,,498477,,,,511736,,,,12.593,,498477,511736,12.593
COL,Colombia,1995,20181,2093,1393607.082,0.354,6401.813731,,,551932,,,,570020,,,,13.773,,551932,570020,13.773
COL,Colombia,1996,27777,1520,1628267.456,0.286,6535.529513,,,462805,,,,489062,,,,11.608,,462805,489062,11.608
COL,Colombia,1997,30168,812,1662221.487,0.259,6758.270569,,,430323,,,,459679,,,,10.723,,430323,459679,10.723
COL,Colombia,1998,31548,1869,1839671.311,0.297,6758.525749,,,504295,,,,531117,,,,12.183,,504295,531117,12.183
COL,Colombia,1999,25017,5397,2102580.351,0.308,6460.906827,,,499754,,,,522231,,,,11.784,,499754,522231,11.784
COL,Colombia,2000,34895,5599,1988654.347,0.332,6690.373751,,,507763,,,,537058,,,,11.926,,507763,537058,11.926
COL,Colombia,2001,42093,12273,2520285.373,0.342,6843.739037,,,603998,,,,633818,,,,13.855,,603998,633818,13.855
COL,Colombia,2002,39306,6250,2257912.063,0.367,7018.082018,,,651128,,,,684184,,,,14.73,,651128,684184,14.73
COL,Colombia,2003,32755,1791,2694729.161,0.461,7319.543212,,,678021,,,,708985,,,,15.04,,678021,708985,15.04
COL,Colombia,2004,19704,8728,2766587.765,0.482,7806.050509,,,717214,,,,728190,,,,15.23,,717214,728190,15.23
COL,Colombia,2005,31173,1766,2907718.765,0.491,8324.754688,,,763902,,,,793309,,,,16.369,,763902,793309,16.369
COL,Colombia,2006,36935,706,2797635.664,0.461,9035.56564,,,849512,,,,885741,,,,18.043,,849512,885741,18.043
COL,Colombia,2007,41585,5174,3038316.597,0.489,9781.970408,,,928373,,,,964785,,,,19.412,,928373,964785,19.412
COL,Colombia,2008,46286,11512,3621840.47,0.498,10179.24484,,,1016272,,,,1051046,,,,20.9,,1016272,1051046,20.9
COL,Colombia,2009,45365,10519,3307754.591,0.495,10258.97084,,,1026869,,,,1061715,,,,20.878,,1026869,1061715,20.878
COL,Colombia,2010,55283,8208,3340576.895,0.499,10731.64591,,,1069167,,,,1116242,,,,21.721,,1069167,1116242,21.721
COL,Colombia,2011,57365,8614,3851535.017,0.5,11604.10228,,,1078001,,,,1126752,,,,21.715,,1078001,1126752,21.715
COL,Colombia,2012,59043,3550,3598154.297,0.501,12018.65128,,,1114207,,,,1169700,,,,22.34,,1114207,1169700,22.34
COL,Colombia,2013,58713,4144,3874512.988,0.411,12727.76493,,,1276615,,,,1331184,,,,25.195,,1276615,1331184,25.195
COL,Colombia,2014,59272,5946,3951827.476,0.405,13307.4245,,,1361506,,,,1414832,,,,26.509,,1361506,1414832,26.509
COL,Colombia,2015,61525,4617,4607501.724,0.433,13265.79726,,,1426803,,,,1483711,,,,27.476,,1426803,1483711,27.476
COL,Colombia,2016,87279,4066,4889442.392,0.448,13812.09606,,,1481437,,,,1564650,,,,28.581,,1481437,1564650,28.581
COL,Colombia,2017,84727,5913,5100646.104,0.467,14171.3205,,,1566538,,,,1645352,,,,29.604,,1566538,1645352,29.604
COL,Colombia,2018,96827,4588,4846879.349,0.455,14865.89324,,,1631659,,,,1723898,,,,30.548,,1631659,1723898,30.548
COL,Colombia,2019,122744,915,5756594.718,0.472,15621.08737,,,1692665,,,,1814493,,,,31.72,,1692665,1814493,31.72
COL,Colombia,2020,105832,823,5755950.445,0.459,14565.36805,,,1643481,,,,1748490,,,,30.24,,1643481,1748490,30.24
COL,Colombia,2021,127693,810,6543673.77,0.451,,,,1647083,,,,1773966,,,,30.451,,1647083,1773966,30.451
COL,Colombia,2022,144422,802,6976704.821,0.453,,,,1688811,,,,1832430,,,,31.304,,1688811,1832430,31.304
COL,Colombia,2023,164860,793,7217743.962,0.454,,,,1726436,,,,1890502,,,,32.196,,1726436,1890502,32.196
COL,Colombia,2024,184359,786,7444947.149,0.455,,,,1763454,,,,1947027,,,,33.064,,1763454,1947027,33.064
COL,Colombia,2025,202839,780,7712726.084,0.456,,,,1802306,,,,2004365,,,,33.915,,1802306,2004365,33.915
COL,Colombia,2026,221249,774,7961360.933,0.458,,,,1842940,,,,2063415,,,,34.753,,1842940,2063415,34.753
COL,Colombia,2027,241210,763,8206281.7,0.459,,,,1884236,,,,2124683,,,,35.593,,1884236,2124683,35.593
COL,Colombia,2028,262931,752,8404157.533,0.46,,,,1925529,,,,2187709,,,,36.438,,1925529,2187709,36.438
COL,Colombia,2029,285921,739,8593054.667,0.461,,,,1966401,,,,2251583,,,,37.289,,1966401,2251583,37.289
COL,Colombia,2030,308723,727,8780742.659,0.461,,,,2006850,,,,2314847,,,,38.135,,2006850,2314847,38.135
EUN,European Union,1990,185491,1315941,,3.812,,,,,,,,,,,,0,,0,0,0
EUN,European Union,1991,212746,1274385,,3.821,,,,7122004,,,,6060366,,,,12.676,,7122004,6060366,12.676
EUN,European Union,1992,247939,1274385,1379.906,3.962,,,,7253224,,,,6226778,,,,12.986,,7253224,6226778,12.986
EUN,European Union,1993,247410,1288237,1303.153,4.026,,,,7281524,,,,6240697,,,,12.979,,7281524,6240697,12.979
EUN,European Union,1994,277046,1232829,1254.358,4,,,,7583426,,,,6627644,,,,13.752,,7583426,6627644,13.752
EUN,European Union,1995,260640,1025049,1407.015,4.073,,,,7857395,,,,7092986,,,,14.691,,7857395,7092986,14.691
EUN,European Union,1996,312239,1302089,1405.249,4.514,,,,8174911,,,,7185061,,,,14.865,,8174911,7185061,14.865
EUN,European Union,1997,323882,1149717,1361.882,4.288,,,,8365558,,,,7539723,,,,15.59,,8365558,7539723,15.59
EUN,European Union,1998,377598,1191273,1457.665,4.392,,,,8761440,,,,7947765,,,,16.426,,8761440,7947765,16.426
EUN,European Union,1999,341876,1371349,1322.3,4.327,,,,8762876,,,,7733402,,,,15.97,,8762876,7733402,15.97
EUN,European Union,2000,422794,1369095,1355.728,4.332,,,,8902907,,,,7956606,,,,16.403,,8902907,7956606,16.403
EUN,European Union,2001,628887,1312647,1468.3,4.396,,,,9366207,,,,8682447,,,,17.853,,9366207,8682447,17.853
